student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0920,2024-10-27 19:48:37.216145,71.8816376764984,81.32379915921683,4.624669057152179,2.1305764427688483,7.201652905129254,Good,Car,High,No,Yes,Rainy,Morning,Difficult,2,Middle,Absent
STU0628,2025-03-01 19:48:37.216145,74.34886336924627,87.58410750704418,3.9191427264913914,2.826471483150584,5.970027725223064,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Difficult,0,Middle,Present
STU0587,2024-11-17 19:48:37.216145,81.94775295645333,65.74120220179616,2.526544629434028,7.611253765342133,7.046079221633152,Good,Bus,High,No,Yes,Snowy,Afternoon,Moderate,3,Middle,Present
STU0625,2024-07-30 19:48:37.216145,78.90487797840717,66.62547369080954,5.682786784345707,3.309919516937448,5.926311341082247,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,2,High,Present
STU0968,2025-05-03 19:48:37.216145,83.13028697014553,58.497686505424575,7.480061083025889,7.899746297875579,7.081082542900823,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Moderate,9,High,Present
STU0420,2025-05-11 19:48:37.216145,85.56649924897107,81.59251845930339,4.294197188535861,4.29587781246959,6.519352058511759,Good,Car,Medium,No,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0422,2024-12-03 19:48:37.216145,90.2969275435673,86.6840475526817,2.6438975653959993,2.0932793851026203,9.539381622782862,Good,Bus,High,No,Yes,Sunny,Afternoon,Moderate,5,Middle,Present
STU0104,2024-10-21 19:48:37.216145,84.29501221940909,81.86659299227829,1.6765592124197877,8.30309668864543,6.960105616248288,Good,Walking,High,No,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0852,2024-09-16 19:48:37.216145,89.86501643826202,100.0,4.386963971831771,1.360944703258735,5.595760433738411,Good,Bus,High,Yes,Yes,Snowy,Afternoon,Moderate,2,Middle,Absent
STU0254,2024-10-06 19:48:37.216145,85.6447441481012,74.9160597175643,5.655816014974386,1.2704820564755195,6.8658197893230755,Good,Bus,High,No,Yes,Sunny,Morning,Easy,3,Low,Absent
STU0227,2025-02-11 19:48:37.216145,65.24533433646128,85.03112483388769,4.712751619743073,3.5109691322508203,7.519358745637888,Good,Car,High,No,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0112,2025-04-01 19:48:37.216145,75.60664606181246,58.624486857910284,3.9963942386217193,1.5112669074681186,8.673363946152524,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,3,Middle,Present
STU0510,2025-03-22 19:48:37.216145,83.55912444278384,69.19350446288398,3.1160925223160407,0.1,6.410547600061282,Fair,Car,High,Yes,Yes,Rainy,Afternoon,Moderate,2,High,Present
STU0473,2025-04-08 19:48:37.216145,72.90305257158893,85.43306636348666,2.3617545509228655,5.224848544077591,5.4175720259763605,Fair,Bus,High,Yes,Yes,Sunny,Afternoon,Moderate,5,High,Present
STU0099,2025-03-23 19:48:37.216145,90.99928729996205,87.73653166114715,5.252126989487323,3.577923359336209,7.816837011430981,Fair,Car,High,No,Yes,Sunny,Evening,Difficult,3,Low,Present
STU0153,2024-08-21 19:48:37.216145,100.0,70.59049578503726,5.370657432078378,2.9486029991851916,5.619401294100349,Fair,Car,Low,Yes,No,Cloudy,Morning,Moderate,2,High,Present
STU0861,2024-11-08 19:48:37.216145,97.18761851697317,73.92601122212899,1.6814053199639005,17.05147034953414,6.563844558492515,Good,Bus,High,Yes,No,Sunny,Morning,Moderate,3,Middle,Present
STU0914,2024-06-24 19:48:37.216145,82.86557129069791,52.231893799787855,6.384758467271026,4.233813830778963,6.742379514489006,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Easy,4,Middle,Late
STU0896,2025-02-22 19:48:37.216145,99.90726136849952,69.64456198790086,4.861106831341002,9.954647641652643,6.930366546699892,Good,Walking,Medium,Yes,Yes,Cloudy,Morning,Difficult,4,Middle,Present
STU0878,2025-05-09 19:48:37.216145,86.48667457202112,88.35574745279679,6.09939196771869,0.750919168739037,7.689164457074336,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0338,2025-06-08 19:48:37.216145,81.62914028881961,83.6280752415985,1.9868083772723275,4.210631682170712,6.316365717713612,Good,Car,High,Yes,No,Rainy,Morning,Difficult,4,Middle,Present
STU0706,2024-07-21 19:48:37.216145,78.8659733645906,82.50998582071814,1.9512637668768416,10.123995126788541,6.726270747833239,Fair,Bus,High,No,Yes,Rainy,Afternoon,Moderate,5,Middle,Absent
STU0822,2024-10-25 19:48:37.216145,81.97530313511872,75.7466053077144,3.7765460353490545,4.374613519645215,6.985729647050611,Good,Car,High,Yes,Yes,Rainy,Afternoon,Moderate,3,Low,Absent
STU0163,2024-12-30 19:48:37.216145,81.11823181458772,75.10594737942264,4.754176640342791,6.329492431770306,7.149597957518788,Good,Car,High,Yes,Yes,Rainy,Morning,Easy,2,Middle,Present
STU0720,2024-07-06 19:48:37.216145,86.70416222375488,65.09518290789829,6.694541234390446,2.326422452088375,7.0978271747079225,Good,Car,Medium,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0957,2025-04-12 19:48:37.216145,86.60573981049865,85.48242630303803,5.059118370722697,0.4850304289052596,7.43600577522258,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,2,Low,Present
STU0681,2025-05-25 19:48:37.216145,85.03046020153414,81.31459416584084,3.63597808478195,3.061526685652196,7.843839509641738,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0996,2025-04-11 19:48:37.216145,89.3693816974635,82.380282719892,2.460446188501162,2.5083333998424107,7.392634115650968,Fair,Bus,Medium,No,Yes,Sunny,Evening,Moderate,4,Middle,Present
STU0161,2025-06-11 19:48:37.216145,96.90646274786342,67.1094773599863,5.845000859078725,10.089293761294103,7.4535855235092185,Good,Walking,Medium,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0580,2025-01-17 19:48:37.216145,94.49554135441323,42.69985620193133,2.552941861373928,1.398538445012143,5.417776833253522,Fair,Bicycle,High,No,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0801,2024-11-01 19:48:37.216145,70.15102031550097,91.45729067630543,6.442702832158482,17.016131322534825,7.0502276991656805,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Difficult,2,High,Present
STU0398,2024-09-25 19:48:37.216145,59.46078865098045,67.81743815987394,3.573423025590236,15.866898233462193,7.479507548001608,Fair,Car,High,Yes,Yes,Rainy,Morning,Easy,4,Middle,Present
STU0277,2025-01-09 19:48:37.216145,94.34319911239274,62.058363539353195,6.385873108926775,1.422646193108916,7.72894119457045,Good,Bus,High,Yes,No,Sunny,Morning,Difficult,6,Low,Present
STU0816,2024-10-02 19:48:37.216145,71.33121301584579,85.4021836787099,5.0183969350889175,2.1389520327275795,6.307649225766205,Good,Bus,High,Yes,Yes,Sunny,Evening,Easy,5,Middle,Present
STU0916,2024-09-25 19:48:37.216145,82.75234598107316,69.11981040121306,3.7945067658363127,11.29550877690156,6.340960725111355,Good,Bus,High,No,Yes,Cloudy,Afternoon,Easy,4,Middle,Present
STU0504,2025-04-25 19:48:37.216145,73.2988697394064,90.89904576069932,3.2209054422608103,16.99932448348955,6.425899324716402,Fair,Bus,Low,No,Yes,Sunny,Morning,Easy,3,Low,Absent
STU0896,2024-12-01 19:48:37.216145,66.98019562419981,84.25508924365046,3.48863818398088,2.9298934269369536,7.536413899891343,Poor,Walking,High,Yes,Yes,Cloudy,Evening,Difficult,5,Middle,Present
STU0392,2025-06-04 19:48:37.216145,90.41462728204787,85.25353984800716,4.642475038562856,1.9356490019428678,8.033881054924208,Good,Car,High,Yes,Yes,Cloudy,Morning,Moderate,0,High,Present
STU0135,2025-05-03 19:48:37.216145,92.59155160302647,54.51066433199199,4.115734744326575,3.7337315857610225,6.592539892708398,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,4,Middle,Absent
STU0195,2024-10-24 19:48:37.216145,79.2348959927328,93.179159780796,3.109282887896942,5.820063207231278,7.907962313627049,Poor,Bus,High,Yes,Yes,Cloudy,Evening,Moderate,2,Middle,Late
STU0401,2025-04-02 19:48:37.216145,59.0895770785509,78.91875796850785,3.7515528845235515,1.5974085897829629,7.123479809164595,Good,Walking,High,No,Yes,Cloudy,Evening,Easy,3,High,Present
STU0640,2025-05-07 19:48:37.216145,79.53755551747517,69.46084291130695,4.1178655445787244,6.668000560401078,6.875714222837564,Good,Bus,High,Yes,Yes,Sunny,Evening,Difficult,4,Middle,Present
STU0033,2024-10-18 19:48:37.216145,88.91804005402547,77.15082701013377,0.8068988583777816,0.2651970219359077,6.788615770182031,Good,Car,Medium,No,Yes,Sunny,Afternoon,Easy,6,High,Present
STU0688,2024-09-27 19:48:37.216145,70.21088431225871,48.356471506525196,4.687252172183048,0.252754654061188,7.746611364602157,Good,Bus,High,Yes,No,Rainy,Afternoon,Difficult,4,Low,Absent
STU0460,2024-09-13 19:48:37.216145,86.83359919779156,81.12979217221006,2.5304181629247897,2.4411451790312495,7.32557781678707,Fair,Car,High,Yes,Yes,Snowy,Morning,Easy,2,Middle,Present
STU0955,2025-03-27 19:48:37.216145,84.84690150827005,59.559427377268925,2.2700013951913824,2.1807030768327,9.275825427647638,Fair,Bus,High,Yes,Yes,Rainy,Afternoon,Moderate,3,Middle,Present
STU0883,2024-08-03 19:48:37.216145,90.79291499601088,54.70994571234698,1.4689834793339345,1.8963063511938427,6.147775357002676,Good,Bus,High,Yes,Yes,Sunny,Evening,Difficult,1,Middle,Present
STU0470,2024-07-12 19:48:37.216145,86.19580368414154,52.16461220673163,1.3091612531981647,3.3767304482344684,7.518101702029976,Good,Bus,High,No,Yes,Rainy,Morning,Difficult,5,Middle,Present
STU0375,2025-04-05 19:48:37.216145,75.26931059118445,91.69032562484888,1.9668287453315663,1.9337093032494221,6.470798990188487,Fair,Bus,Medium,Yes,Yes,Rainy,Afternoon,Moderate,4,Middle,Absent
STU0022,2025-04-06 19:48:37.216145,96.96571501664491,65.56104909460817,2.936468563554264,1.0675623872149762,6.1307130130113565,Good,Car,Low,No,Yes,Rainy,Morning,Difficult,2,Low,Present
STU0750,2025-01-13 19:48:37.216145,83.4147042697303,98.00591564874749,6.929888706289852,1.851476036529416,6.989132862965028,Fair,Car,High,Yes,Yes,Cloudy,Morning,Easy,4,Middle,Present
STU0670,2025-03-07 19:48:37.216145,84.72695460490068,66.96297805421554,3.211180486157194,18.425288394094434,7.137352479407036,Good,Bus,High,No,Yes,Rainy,Afternoon,Difficult,2,Middle,Absent
STU0038,2025-02-25 19:48:37.216145,75.66732040926804,49.3896306361058,4.266625159402047,2.6476083621871953,9.918173555060093,Good,Bus,Medium,Yes,No,Cloudy,Morning,Moderate,3,Low,Present
STU0230,2025-04-11 19:48:37.216145,80.5671774880849,58.25213340077011,4.6007220797594925,2.941348899641984,6.815854184316798,Poor,Car,High,No,Yes,Cloudy,Afternoon,Easy,2,High,Absent
STU0365,2024-09-22 19:48:37.216145,76.15197285973099,93.53717430010408,4.196597779323773,4.296540020920419,5.869821270515317,Good,Car,High,No,Yes,Rainy,Morning,Moderate,0,High,Present
STU0563,2025-05-25 19:48:37.216145,83.27053940076577,72.66152733095,3.8838348089110095,20.47395383305034,7.273010717494386,Good,Bicycle,High,No,Yes,Sunny,Evening,Easy,1,Middle,Late
STU0438,2024-10-01 19:48:37.216145,100.0,66.77569055264098,2.207059354601133,1.3827300555338742,4.925359962453632,Good,Car,Medium,Yes,No,Cloudy,Morning,Moderate,3,Middle,Present
STU0776,2024-12-12 19:48:37.216145,71.28098857068643,77.40027338779181,6.176391322418818,5.71724463254645,6.9080432173957345,Good,Car,High,No,No,Snowy,Morning,Easy,3,Middle,Present
STU0283,2025-04-22 19:48:37.216145,68.86438602123259,82.52674104251318,6.710794965456827,6.293635731467112,7.0160252822951605,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,7,Middle,Present
STU0027,2024-06-14 19:48:37.216145,99.71170327493608,91.76098223853691,1.4760119588159712,4.673857480194014,7.7946003829452115,Poor,Bicycle,Medium,Yes,Yes,Rainy,Evening,Difficult,3,High,Absent
STU0226,2025-04-28 19:48:37.216145,82.90676322848134,96.7274884483939,2.4639571136704306,0.46374817200398677,7.973622249427847,Fair,Walking,High,Yes,Yes,Sunny,Afternoon,Easy,2,Middle,Present
STU0277,2024-08-07 19:48:37.216145,78.30927261340084,69.60347031316371,3.5802844864344907,5.64853801523644,6.496430381092282,Good,Bus,Medium,Yes,Yes,Cloudy,Afternoon,Moderate,3,High,Present
STU0798,2024-11-09 19:48:37.216145,95.39904687396077,55.10928470876942,2.553193307634713,0.3312049731437815,6.849385985370067,Good,Bus,Medium,No,Yes,Cloudy,Morning,Moderate,5,Middle,Absent
STU0609,2025-04-18 19:48:37.216145,78.94384460263136,68.79802258315085,4.758948330183798,4.533467781591341,6.233879169389329,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,4,Middle,Present
STU0284,2024-10-28 19:48:37.216145,100.0,78.9042075987433,2.9075916963900803,6.72732043582701,5.871937445192306,Good,Car,High,Yes,Yes,Cloudy,Morning,Moderate,4,High,Absent
STU0879,2025-01-01 19:48:37.216145,91.7792587133927,60.54361610684084,7.247584101709903,1.1847539870973123,7.309894779380635,Good,Walking,High,Yes,No,Sunny,Afternoon,Moderate,0,Middle,Present
STU0960,2025-04-22 19:48:37.216145,80.12088591854297,60.642736276574354,5.785822891515394,9.21385372880897,5.726414451403401,Fair,Car,High,Yes,No,Cloudy,Morning,Moderate,4,Middle,Present
STU0481,2024-10-08 19:48:37.216145,100.0,80.15681822324828,4.3188610459483225,0.15412010996799702,6.5853730994281365,Good,Bus,High,Yes,Yes,Rainy,Evening,Easy,9,Middle,Present
STU0453,2024-11-14 19:48:37.216145,78.94285076996661,74.27021472644323,5.540479394979599,9.283501993670866,6.004826040100762,Fair,Walking,High,Yes,Yes,Sunny,Afternoon,Easy,1,Middle,Late
STU0829,2025-03-31 19:48:37.216145,92.42095372009307,75.4919549311738,5.658850636535964,3.0839783909849694,7.54968318629026,Good,Walking,High,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0816,2024-08-15 19:48:37.216145,87.99292580406492,63.62256997949896,3.154078767912635,1.2268687309126556,8.801430099266488,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Easy,2,High,Present
STU0659,2025-02-12 19:48:37.216145,98.01741289398798,71.54398928691349,2.775674133187053,0.7180710980969138,5.698412017196668,Good,Car,High,No,Yes,Rainy,Afternoon,Moderate,3,Middle,Late
STU0516,2024-07-08 19:48:37.216145,100.0,61.136502835975435,4.117214594454471,15.320823037540091,5.1469815171024305,Good,Car,High,No,Yes,Rainy,Morning,Moderate,4,High,Absent
STU0547,2024-09-11 19:48:37.216145,85.32004149065767,88.3529761668718,5.292454186746916,0.3772051576196155,6.875113114649933,Good,Walking,High,No,Yes,Sunny,Morning,Moderate,6,Middle,Present
STU0192,2024-08-27 19:48:37.216145,77.46582129653817,90.52874002085629,4.208590597980127,1.1100548392448715,7.015697795957759,Poor,Walking,High,Yes,Yes,Sunny,Morning,Easy,8,Middle,Late
STU0049,2025-04-03 19:48:37.216145,89.59972142939117,47.307182066428595,1.6345052767135044,2.137191404536912,7.2186593067572975,Good,Car,High,Yes,Yes,Sunny,Afternoon,Difficult,2,High,Present
STU0512,2025-01-09 19:48:37.216145,78.22284630247894,61.05733709711385,2.7957633340737367,4.841011204494486,6.553679484765655,Poor,Car,High,Yes,Yes,Cloudy,Afternoon,Difficult,6,Middle,Present
STU0017,2025-05-26 19:48:37.216145,100.0,52.55206117364881,3.889040704608433,3.9351039017353178,6.799360701174568,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,4,Low,Present
STU0172,2024-06-30 19:48:37.216145,86.36535331082737,65.24964098389653,3.886501593511255,0.671335415390899,7.367510410540602,Poor,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,8,Middle,Late
STU0220,2024-10-19 19:48:37.216145,81.34678448687892,73.74843045314459,6.9588132651847125,1.71053630411802,8.040430892644839,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Moderate,0,Middle,Present
STU0158,2025-06-12 19:48:37.216145,86.84680305864909,53.255321704522046,1.921018086401503,1.36397893255261,5.044951229681717,Poor,Walking,High,Yes,Yes,Sunny,Afternoon,Easy,1,Low,Present
STU0477,2025-02-19 19:48:37.216145,71.52873710470304,61.1721028031203,4.758383862753812,1.2010852277966628,6.631060560968538,Good,Bus,Medium,Yes,Yes,Snowy,Morning,Moderate,6,High,Present
STU0046,2024-12-09 19:48:37.216145,75.28385961489349,59.94063941877752,6.233669662492434,2.6478708940377493,7.213808793941063,Fair,Bus,Medium,No,Yes,Snowy,Morning,Easy,2,High,Present
STU0373,2024-12-12 19:48:37.216145,97.00413907944426,78.10900994098417,7.407174618134194,6.08751044529768,6.0820238953892645,Poor,Walking,High,Yes,Yes,Rainy,Evening,Difficult,3,Middle,Absent
STU0518,2024-11-12 19:48:37.216145,78.43105721028604,76.04016505554375,3.393403865224058,1.226006039278473,8.7311696317673,Good,Walking,Low,Yes,Yes,Snowy,Evening,Difficult,1,Middle,Present
STU0099,2024-07-08 19:48:37.216145,74.53089017318061,64.1739366999412,4.7371441790803,2.283888432115991,6.364590119771263,Good,Car,Medium,Yes,Yes,Cloudy,Evening,Moderate,3,High,Late
STU0892,2024-12-10 19:48:37.216145,90.36652752527286,77.65231308209097,4.85464053579797,2.479007161768635,6.9587073129927175,Good,Bus,High,Yes,Yes,Cloudy,Evening,Moderate,1,Middle,Late
STU0745,2024-12-28 19:48:37.216145,96.85704154662997,66.79979873119102,4.293222597329936,18.744533776833784,7.556022096842291,Poor,Bus,High,Yes,Yes,Rainy,Morning,Difficult,2,Low,Present
STU0037,2025-05-23 19:48:37.216145,92.18953310665067,70.9251733451092,3.851732198141041,15.468529241937958,6.408715211198105,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,4,Low,Absent
STU0280,2024-11-21 19:48:37.216145,94.96047685805816,100.0,4.653963084250069,8.050630314578598,5.1534269521955824,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,6,Low,Present
STU0349,2024-12-07 19:48:37.216145,77.43204911430539,95.10691577685522,0.20163087217047204,1.383110110064952,6.571345473083467,Good,Walking,Medium,No,Yes,Sunny,Morning,Easy,2,Low,Present
STU0497,2025-03-25 19:48:37.216145,70.78189333258156,55.506281446086035,5.023104235093947,0.3523125083853791,8.02944055592704,Good,Bus,High,No,Yes,Rainy,Evening,Easy,2,Middle,Present
STU0302,2024-08-15 19:48:37.216145,100.0,87.44598626818762,4.189266855492951,1.9056003726596442,6.663104873214861,Fair,Car,Medium,Yes,Yes,Sunny,Afternoon,Moderate,2,Middle,Present
STU0181,2024-11-10 19:48:37.216145,81.77320161157864,87.17094831737388,3.666287654832602,1.5516466455118114,6.153565698541021,Good,Bus,Medium,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Present
STU0607,2024-11-14 19:48:37.216145,82.49166983544953,57.776050668710724,7.070293293579336,3.5253478547030976,7.925672209502721,Good,Bicycle,Medium,Yes,Yes,Rainy,Morning,Easy,3,Low,Present
STU0099,2024-11-16 19:48:37.216145,98.28194141849058,87.2816646563229,2.9875989718141716,7.5192650862815515,6.669225103976947,Poor,Bus,Medium,No,Yes,Sunny,Evening,Easy,6,Middle,Present
STU0700,2024-08-01 19:48:37.216145,90.5623000940066,98.06897877618829,3.395386016402454,9.771025143988215,6.489839186349783,Good,Bus,High,Yes,Yes,Rainy,Evening,Difficult,3,Middle,Absent
STU0993,2025-05-16 19:48:37.216145,89.55887772081607,58.16182790633379,6.987329953307102,9.317268389840109,7.1494560896633095,Good,Bus,High,Yes,Yes,Snowy,Morning,Difficult,2,Middle,Present
STU0116,2024-09-05 19:48:37.216145,100.0,61.237457684786044,2.751908042725215,2.2289014774395017,7.770750209618788,Good,Car,Medium,Yes,Yes,Cloudy,Evening,Moderate,2,Low,Present
STU0191,2025-06-09 19:48:37.216145,78.56481769619857,90.26492200265254,3.174827075595192,5.811505350055038,9.381713531732546,Good,Car,High,Yes,Yes,Rainy,Morning,Difficult,5,High,Present
STU0253,2024-12-07 19:48:37.216145,94.27840128081237,79.07242966238472,3.779461864853725,1.8758983655938077,7.8272361076574235,Good,Car,High,No,Yes,Rainy,Morning,Moderate,3,High,Absent
STU0981,2024-11-08 19:48:37.216145,85.57013124897084,83.27214412859286,5.261101723194324,0.31419605949613155,8.159839966388343,Fair,Car,Medium,Yes,Yes,Rainy,Afternoon,Difficult,7,Middle,Present
STU0928,2024-10-09 19:48:37.216145,87.68592278863257,80.10883824600745,4.31170376102997,6.046020076459111,6.494033801012145,Good,Bus,Medium,Yes,No,Sunny,Afternoon,Moderate,2,Middle,Present
STU0983,2025-05-21 19:48:37.216145,100.0,80.86043881392216,2.061061979271606,0.1,5.974131894030524,Good,Car,High,Yes,Yes,Cloudy,Morning,Easy,4,High,Present
STU0161,2024-08-15 19:48:37.216145,90.07835756289624,55.102918075333754,3.201747155309216,2.631241279700745,7.062331349619123,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0256,2024-12-19 19:48:37.216145,90.38296079049633,90.70976559932173,3.088968350181683,1.9977576588575598,7.107169915259596,Good,Bus,Medium,No,Yes,Sunny,Evening,Moderate,2,High,Late
